Platform,Comment,Hateful
Twitter,Me smokin on yo tranny friend after they catfish me,1
Twitter,Stay strong stay think positive,0
Twitter,yes!! i think people who didn't get them before will be able to do so now,0
Twitter,why do your claims departments still do this is still OK? 5 days to respond,0
Twitter,Black twitter thinks they can cancel Zoe Kravitz.  They can't.  But I think white Hollywood could cancel Will Smith at this point in his career.,0
Twitter,"The most valuable lessons in life usually come when you are on the losing end of things. So next time you think you are losing, just remember you are learning.",0
Twitter,The concept of loving a country is so foreign to me that i just dont get how people think nationalism is a good idea. Like they worship the beast that guards their cell wtf?,0
Twitter,I think I would have held onto mine to! But I respect the quick flip,0
Twitter,A nigga just blocked me because I told him don't call me his love faggot,1
Twitter,I don't think your on a winner with foreign aid Mr Davis,0
Twitter,"@Ritapiiita I think the pandemic played into the hype of it all, but i dont disagree.",0
Twitter,"@donwinslow Oh, c'mon Don, think a bit more deeply about your question.",0
Twitter,I think you can judge now,0
Twitter,Do you still support this person?,0
Twitter,"Knowing Amaechi well, he actually applied applied for the CCTV and go turned down. Do declare",0
Twitter,Only Senegal I'm routing for the rest can do one,0
Twitter,tell that to the premature bBybyou fuccin soicc nigger mitherfucker,1
Twitter,I do,0
Twitter,Here send me a message right away on My Telegram for my crypto trading assistance. Remember I do not have any paid services.,0
Twitter,We do in Canada! ,0
Twitter,All I wanna do is sleep,0
Twitter,These retards at it again,1
Twitter,Do i really love the color red this much?,0
Twitter,Point.,0
Twitter,What you will do with the laptop bro,0
Twitter,i literally do not care about politics whatsoever lmao,0
Twitter,kick the fuckn box seriously im fuckn irritated by faggots with no gang mass all barking like whores crying for food.,1
Twitter,They gone do what I do you know that,0
Twitter,"All I do is study, watch fucking Netflix and drink ice coffee.",0
Twitter,Wtf is black anger? What do we have to do with this?,0
Twitter,"Fuck, Do look great",0
Twitter,You mean Nigger Get Rich?,1
Twitter,Boyfriend revealllllll,0
Twitter,I really liked CTM. I feel like they could do both. Have Dark Swan and Bright swan. And they just give us dark/sexy kinda and then bright and light,0
Twitter,"What percentage of people fall into each of these camps, do you think?",0
Twitter,Me trying to do anything to make my son happy in the future lmaooo,0
Twitter,"Why do male to female tranny's always look like absolute weirdos?   That's besides the point. You're a man, you still look like a man, and you will always be a man.",1
Twitter,You are (not) alone.,0
Twitter,What loan or has to do with aviation?,0
Twitter,Now do something about findings otherwise you will not be celebrating come 2023.,0
Twitter,Is this a pilot for a new comedy  show because it would be hilarious me thinks.,0
Twitter,KILL YOURSELF !!! :D,1
Twitter,"Exterminate the Titans?! What a pain in the ass! Who'd volunteer to do that?! In fact, I think humanity's the problem! We should just let the Titans destroy mankind!",0
Twitter,Do not worry I did not think of it being disrespectful,0
Twitter,yeah exactly i wanna do it anyways,0
Twitter,"I think it's also because I'm looking at it via a screen. When I used to run ads, I used to do a lot of trial and error till I got it right. Fancy schmancy kids don't do scrappy these days.",0
Twitter,There are a lot of reasons to be anti porn but the best one is that you're all a bunch of sexless faggots who need to get laid and log off.,1
Twitter,Most of my teachers knew ab it before my parents did. Yes I do talk to my parents,0
Twitter,Normally the critics do a legit job.  But this time.it is harder to trust the critics these days. More so when they give a epic score. while the actual movie or game is terrible.,0
Twitter,"No, mobile phones do not cause brain cancer.",0
Twitter,No I don't believe I do. Lovely to be connected Natalie.,0
Twitter,They can't do that. You're way too important. (And I'm sure they have a sense of humour),0
Twitter,"BTS IS FUCKING SHIT, IF YOU LIKE BTS GO KILL YOURSELF JUNGLE COCK",1
Twitter,I do the same thing when I drink cola,0
Twitter,Don't do any illegal activities,0
Twitter,"Since truth matters and weasel words do not - the correct phrasing would be ""without"".",0
Twitter,What other proof do we need to steer clear of Disney?,0
Twitter,My bishop: why do you think that God is calling you to ordination? Me: My irl class is wizard and I need a non-larp reason to dress like one.,0
Twitter,I'm absolutely sick of hearing about this tranny stuff. Penis male Vagina female end of shut up with the bull.,1
Twitter,"Fair Answer, They Actually Do. They Were Breed For That Vele.",0
Twitter,"But I do agree this team is crying out for Keane , Keane is the best captain in prem history and Robson probably our best ever captain - easy to go back and forth though both brilliant",0
Twitter,Do these people think a laser is the reason he skied it?,0
Twitter,Qualm? I have a solution. Kill yourself,1
Twitter,Twix is brilliant,0
Twitter,tbh my exploring progress on sangonomiya and enkanomiya is like 50% and I still need to do abyss and chasm is out so I'll surely get ayato haha..,0
Twitter,"The next World Cup in Qatar is getting closer and today adidas presented the new ball, which will be called ""Rihla"". A word that obviously derives from Arabic and that translates into ""journey"".",0
Twitter,Good morning baby what's your name my name Mike do you have a man in your life will you single yes or no and any money let me know give me a call sometime,0
Twitter,Race has nothing to do with this. Wtf is wrong with you?,0
Twitter,god damn bitch is slow. hurry up with the fuckn slides like im the same faggot trained on these retard devices,1
Twitter,"How many hours do you sleep per night, on average?",0
Twitter,"I do always picture them as having a whole cupboard full of props or something. I scoured my house for anything I could use to make book photos prettier and found like, three items, one of which was a plate.",0
Twitter,Oscar Isaac can do no wrong. The guy's the definition of a perfect actor.,0
Twitter,DO YOU WANT TO BE A RESORT OWNER?,0
Twitter,Lord thank you for blessing us with another day,0
Twitter,"Thank you in advance for this opportunity to receive such a large amount of #xrp, sir",0
Twitter,kill yourself goof stalker,1
Twitter,Thank you love,0
Twitter,@panlyyy you're so beautiful,0
Twitter,Running away from your problems is a race you`ll never win.- Kyle O'Donnell,0
Twitter,"You are too needy, dripping with need. You should probably kill yourself before someone drowns in your seepage.",1
Twitter,"Unless I'm under a spell, if I don't talk to you for a week.  I can never ever love you again.",0
Twitter,I never saw it and don't have a single thought about it. Why are you even asking that?,0
Twitter,"Maaaaannnnnnn, imma miss you! Still gone rep that 83 jersey though!",0
Twitter,Do you guys have a plan? Here. Pay musicians to give free concerts and talk to the youth about issues. You need to go on offensive. Be creative. Recruit angry people to match other side.,0
Twitter,old enough for you?,0
Twitter,wen doge talks like a retard its funny  wen the rest of you posers mimic him and talk like a retard i hope you know how much of a faggot you look like,1
Twitter,Don't act like you don't want it,0
Twitter,i knew you'd haunt all of my what-ifs,0
Twitter,Movies you are 100% certain you've seen at least twenty times. Gifs only.,0
Twitter,I'll piss for you,0
Twitter,@JohnOSullivan36 @RoyalFamily Thank you.,0
Twitter,fucking kill yourself,1
Twitter,"You Don't Need a Promise, You Need a Plan",0
Twitter,"The moment one is shown support by you and your sister, they are definately on the wrong side of the law.",0
Twitter,"Until you find someone that's gone RIDE for you over 10 , 20 years you don't have nothin .",0
Twitter,WE LOVE YOU LISA,0
Twitter,"Talk was right, Pearl wants you when you're relevant",0
Twitter,You have to apply to the chief of police to protest??,0
Twitter,KILL YOURSELF,1
Twitter,Oh now he ain't Muslim or Arab ? You don't even want to claim your own people. But I get ain't nobody want to claim no dirty ass towelhead terrorist anyway,1
Twitter,hey hottie i miss you,0
Twitter,bro why are you not telling about ET WW gross?,0
Twitter,Thank you for sharing. Don't miss it,0
Twitter,Angel Of Death YouTube     Just for you Bitch. Awesome song! Your faggot should listen also.,1
Twitter,You're up for an art trade?,0
Twitter,"Thank you so much, Nancy. It is very hard losing her. Even though we only had her for a little over a year, she was like family to us. She was just such a sweet little thing.",0
Twitter,you sure about that,0
Twitter,Thank you!,0
Twitter,need to control the urge to laugh out loud.  Then you also need to throw them in the back seat of the car and then let them sleep their for rest of the night.,0
Twitter,will you hype mi pinned when I post it?,0
Twitter,Don't know but if you find out please let me know,0
Twitter,"Both of these opinions are reddit as fuck. ""I'm a thermodynamic miracle"" what the fuck does that even mean? KILL YOURSELF NOW.",1
Twitter,That moment your green energy nuts shut down all your energy so you can rely on other countries for oil. The UN and world banks spent BILLIONs on Germany's wind solar and hydro energy that doesn't work.,0
Twitter,Way to go Ryan! I am so fucking happy for you.,0
Twitter,You didn't read the bill.,0
Twitter,Good morning.  Also. Hope you have a good day at school.,0
Twitter,"Yes working on a new one... kind of prototype. You control a warlord, choose your path, etc. I'm still working on the Citadel game sometimes.",0
Twitter,"Guys if you have a problem about background music, you have to reinstall. My sister do it and it work!!!",0
Twitter,"Done,how bout you give me a shout out at first",0
Twitter,"Sorry you lost your friend. Friendships, especially long ones, are a roller-coaster of love and tolerance.",0
Twitter,"Tranny's and faggots gotta stop identifying as a woman on Tinder I'm not tryna see that, this is a heterosexual app",1
Twitter,If you believe a word Johnson says you are incredibly hard of thinking.,0
Twitter,I know you would do that to me,0
Twitter,Our agents will happy to check you in a little earlier on request at the airport.,0
Twitter,You're insane,0
Twitter,Did you checked MintHuntersNFT ? An absolute banger incoming!!,0
Twitter,"If you focus on the wrong thing, you lose your opportunity.",0
Twitter,You really are an awful person.,0
Twitter,Would you do me the favor of letting me pass the night here?,0
Twitter,How do you know the vaccine is working??? Very few people die from covid like 2 %,0
Twitter,Are you a CLIENT YET on my VIP Channel?,0
Twitter,"Real man with brass balls !!!   Not a Tr4nny , not a Beta, not a Progressive  just a real man .",1
Twitter,They trust those fucking Dogg face whore dead bitches no life no direction. Just a dead Dogg face whore,1
Twitter,stop playing with me. why are you doing this?,0
Twitter,You can only control me if I am not awake.,0
Twitter,"Cap, you bite for sure!!1!1",0
Twitter,"They could have just said ""Queen of the dirty savage West Indian monkeys"".",1
Twitter,Thank you everyone for joining my stream today! It's was so smooth today wheww and Ayato and Venti came home uwu. See you tomorrow at 2.30PM with Alchemy Stars,0
Twitter,You won't sleep,0
Twitter,"Your NEIGHBOURS in the UK wish you the happiest of birthdays, Alan. Many happy returns.",0
Twitter,"For the record this faggot bastard paid people to lock my mother outside the estate, chat off my power and chain my residence gate with me insideow.",1
Twitter,"It wasn't his fault and you are correct , it's shockingly good #YSB",0
Twitter,xagreat You need food bro,0
Twitter,@solacecinema Do you know more?,0
Twitter,@conspiracyb0t Can you please tell me the reason we should leave,0
Twitter,RepMattGaetz You losers can't even make up a good fake controversy.,0
Twitter,Your biopic is literally an evil murderous perverted Tranny.,1
Twitter,Lucky you,0
Twitter,You really know ball Mr Baker,0
Twitter,You're not alone bro,0
Twitter,"2. ai love you (movie), kinda fun to watch and the cgi is pretty decent",0
Twitter,The worst spoiler is the clip that Netflix plays right before you click play.,0
Twitter,"See you on Thursday at Birmingham,",0
Twitter,faggyass f4ggots,1
Twitter,You are a also our shining star,0
Twitter,"Why do you hate it tho? I think it's pretty normal. Internet is massive so it's more notorious when shit happens, but it's a really common thing irl.",0
Twitter,HOW ARE THE ROADS WHERE YOU ARE? (where are you and what time is it?) Thanks!,0
Twitter,"With the woke, leftie, snowflakes on the case you will have a struggle!",0
Twitter,I hope you have a great day too,0
Twitter,Just shutup you ignorant idiot,0
Twitter,Horse faced tranny,1
Twitter,Mfs get into Twitter beef and start talking like anime characters,0
Twitter,Like you know what to do,0
Twitter,"Gee Susan how kind of you, like you needed all this time? Who's Trumpanzee behind you been kissing? @SenSusanCollins",0
Twitter,WB sure doesn't treat them like that,0
Twitter,Some guy posted this and people gotta learn about like 30k people die a day.,0
Twitter,"Um Kyle Ritten house killed people, why would I want my child to grow up like that?",0
Twitter,Sam McClure understands you can catch COVID anywhere - and yet it looks like he is scared of clear of heading to the barbers! Looks like he's wearing a track cycling helmet! #footyclassified,0
Twitter,"why is it taking me so long to get through six of crows? like, i like it but also wtf is going on in it?",0
Twitter,fousey you're a faggot. Sad to see what you have become.,1
Twitter,I like these.,0
Twitter,A lotta girls like losers,0
Twitter,Troubles are a lot like people - they grow bigger if you nurse them.,0
Twitter,That didnt go like you expected did it?,0
Twitter,Still wondering why his mom and dad divorced they seemed like a happy family but who knows. Maybe they weren't satisfied with their marriage.,0
Twitter,Boycott Adidas after that ATROCIOUS television ad promoting cheating girls sports (via supporting tranny men infiltrating girl's sports)  Disgusting.  Virtue signaling morons,1
Twitter,Can't be antagonizing ppl and you square up like this,0
Twitter,She is like adele for me,0
Twitter,no it's like Moon Knight,0
Twitter,This nigga is a fucking retard whore And I knew it Always trust your instincts!,1
Twitter,"Just seems like a roundabout way of saying he was, and is always, full of shit.",0
Twitter,"don't we watch cops shoot black men like every other day?? THAT'S unsettling, among other things.",0
Twitter,"These girls ain't like you, I would never cheat on you '",0
Twitter,what a faggot,1
Twitter,U look like a rat dipped in oil shut up,0
Twitter,CAN YOU LIKE ADOPT ME OR SOMETHING,0
Twitter,why does he hold the mic so sexy it's like he wants to be impregnated,0
Twitter,feeling like this,0
Twitter,"It is only just now starting to sink in for the Western elite. When it comes to tone deafness, the current elite can make even Marie Antoinette seem like a populist firebrand.",0
Twitter,White whore pike,1
Twitter,he already looks like a clown in a batman custom,0
Twitter,I prefer thinspos in a picture form bc most of them acts dumb ass hell on tikt0k. Like thinspo is not thinspoing,0
Twitter,But I would really like to see what happens next,0
Twitter,This guy dey do like worm dey them pour salt,0
Twitter,Pls pls. Algeria failed to qualify for the World Cup just last night and you're speaking to me like this? I'm vulnerable rn give me time to recover,0
Twitter,white trash with reactor stfu loser ure obvious stupid garbage keep pretending like im playing against some chinese faggot ure literal garbage,1
Twitter,With out of the building like I play  pubg or war zone.,0
Twitter,"I WANT TO GO TO HER BEDROOM AND SNEAK IN HER BED, HUG HER AS SHE IS ASLEEP AND STAY LIKE THAT FOR HOURS IF NEEDED REGARDLESS OF NOT BEING SLEEPY AT ALL",0
Twitter,Phew!  The way it was scooped it looked like ice cream THAT would have been weird. so pleased it's mash.,0
Twitter,Hey dirty north indian muslim ghost. see this,1
Twitter,This reads like the beginning to a fucked up enemies to lovers Wattpad book,0
Twitter,@PokiJacob Like it,0
Twitter,It's like 6am and my coworkers loud asf..,0
Twitter,"Like the people before you, just pick 2 slots from the image with the time slots.",0
Twitter,"Yep and always had them as a kid. That was the old grooming, compared to the new tranny grooming today",1
Twitter,I don't know why the Zoe Kravitz hate is so intense lol it's like where is that coming from. Do we hate the Rock and Jesse Williams too???,0
Twitter,i can't boil water because i'll forget about the pot like an hour later,0
Twitter,For dirty indian,1
Twitter,I hate you because I like you.,0
Twitter,They said I look like a pretty little doll and he's gonna lose his mind once he sees me,0
Twitter,I feel like you have to have leave out; edges for tape ins,0
Twitter,"Your father had a dinosaur.  Your mother gave up hers to raise you, you ungrateful faggot.",1
Twitter,"Why is there a perceived ideological difference between a bearded man and a clean shaven one? Feels like this goes back decades, too.",0
Twitter,One girl charged me for cancelling 23 hours before rather than 24 hours I said WOW like this not stealing ? LMFAOOO,0
Twitter,Looks like you are having a good day,0
Twitter,Shut your whore mouth... worthless piece of cow flop,1
Twitter,most people who say switch are like 90% bottom lolll,0
Twitter,"I COULD SHOW YOU INCREDIBLE THINGS MAGIC MADNESS HEAVEN SIN SAW YOU THERE AND I THOUGHT ""OH MY GOD LOOK AT THAT FACE YOU LOOK LIKE MY NEXT MISTAKE",0
Twitter,sorry it's kinda mid it looks like mhy just decided to slam PicsArt aesthetic background and stickers,0
Twitter,"I feel like im missing something (like a key.) I want to unlock more of myself.  Trauma happens for everyone, I've chosen to embrace it and work on it instead of ignoring it.",0
Twitter,@connerswager @clix_explaining @Clix @Reverse2k Exactly like bro stop doing this shit when it's something serious,0
Twitter,@PinkIdolism Just like overwatch xD,0
Twitter,You don't deserve a home you cocksucking faggot!,1
Twitter,You all have that one person in your life who gives you extra special vibes like none.,0
Twitter,She's perfect would love to see more girls like this,0
Twitter,Hi mate. No different really today. Still in bed shivery and my chest feels like there's a grater in there,0
Twitter,"So, the ones on twitter are not like family ?",0
Twitter,Don't be a dirty Indian,1
Twitter,I'd like to imagine that FromSoft and Nintendo are buddies.,0
Twitter,everyone hard grinded yesterday there's like nobody in opens and all the casuals playing no build royale,0
Twitter,stfu whore you love me,1
Twitter,Felt like i was watching a more intense version of coronation street with all these english accents,0
Twitter,I know people say and me included that want a full on livery editor like Forza has.   But for what ever reason we aren't even getting customisable liveries anymore,0
Twitter,Thank goodness they didn't get the bag open. I can imagine what the party would have been like!!!,0
Twitter,im_fuckin_here no more like i've infilrated it (moving in) and now self sustain in there like bacteria. like gary from spongebob kinda?,0
Twitter,Wasn't the Saudi race at like 8 PM local time?,0
Twitter,"Could you send us a private message about this, Kirsty? We'd like to look into this.",0
Twitter,"@TaoFeek182 Fr, people type like this?",0
Twitter,Dana is a gay faggot prick Laurence is a bastard midget fight the police CLEpolice they are following me,1
Twitter,Homeless Gypsie,1
Twitter,gimme like 20 mins? need to do half of this coursework today at least,0
Twitter,As a parent SOMETIMES it feels like it comes from beliefs like: School is the best place for a child. Parents basically lacking parenting skills.   But thanks 4 yr insight,0
Twitter,"They'll probably ask continued questions. You know, like doctors.",0
Twitter,"just saw a photo of me from like, 2013 its weird, i feel more familiar with old photos of myself and how i was then than how i do nowadays when i look at myself",0
Twitter,Assault for sure. Will is not good man he's an ignorant asshole!!  Who can't except his wife an open whore and the jokes about her alopecia,1
Twitter,"Sort of like a tontine, right?",0
Twitter,"Hw can u twist facts like that. Is this not propogating hate??  If this is ur journalism,why should people trust ur shit ",0
Twitter,but its not like she made them to send money to her account,0
Twitter,you dont need me for that right???? just felt like you never really seem like you want to talk to me so,0
Twitter,i mean idk when the tension of the end like ''it's not working'' is gone it just feels so much better,0
Twitter,"Heard you faggots have been talking shit on twitter, just wait and see, you'll burn in hell while I rest in heaven. Dumb homos",1
Twitter,It tasted like R15,0
Twitter,i went from actual game addict with tens of thousands of $ invested to a person who prefers watching whole playthroughs in like 3 years,0
Twitter,"Those are my principles, and if you don't like them...well I have others. might give him away",0
Twitter,"Rema needs to work on his lyricism, him melody no too tight like that wey e be say you fit just ignore the lyrics, if you can’t pull a Wizkid start working on your lyrics before you make a damn fool of yourself.",0
Twitter,"No one deserves to be berated like this. Especially by someone  who, I'm sure, was raised to respect others. being her age I know that my parents raised me to respect others.",0
Twitter,"OMG NOT AT ALL LOVE YOU'RE GOOD if i cared about my perceived gender, i'd have pronouns in my bio haha. perceive me how u like lmao",0
Twitter,"I don't like you anymore, you filthy, disgusting, dirty little whore",1
Twitter,My fourth child is Type Tanoshimi. He's from another universe where I died. But I'm here for him now and I love him...even if he doesnt like it.,0
Twitter,"Yes - that would make sense, I guess. Like ""if I'm going down, you're all going with me"" kind of thing.",0
Twitter,How are you going to tell someone how they see shit?  Dude got violent over something that he could've dealt with later. He knew that shit and still made it seem like he was a victim.,0
Twitter,What is Sabir Shakirs problem. He is acting like Hamid Mir today.,0
Twitter,kys you absolute fucking retard.,1
Twitter,although it didnt look like it I been doing things,0
Twitter,No.  PS: Your logo looks like it's for something in the medical arena.,0
Twitter,I WANT TO TASTE THE CAKE WHAT DOES IT TASTE LIKE ? BIRTHDAY ?,0
Twitter,I JUST STARTED ON MONDAY AND IM LIKE HAVING THE BEST TIME WATCHING IT UNTIL TODAY IM CRYING THE WHOLE DAY AND I WAS LIKE WHAT THE FUCK,0
Twitter,i just went eww whenever i see mayo on rice or noods but like that yakisoba is good,0
Twitter,I am doing your mum sorry can't say where it feels good  faggot,1
Twitter,Would this be a reason that it isn't being legalized? Why would the US govt. give back money?,0
Twitter,Everyday i take 20 seconds and think that I'm never gonna be a cool kid.,0
Twitter,"Everybody saying dont say gay looks ridiculous, it says that absolutely no where in the bill.",0
Twitter,Why would I make that up. Being a good salesman means your a piece of shit so it isn't a good thing lol,0
Twitter,"Everytime I hear something about LA, it gives me the impression that it's some bizarro nightmare realm.",0
Twitter,why r people? hate em whores,1
Twitter,"lol tellin a lie is like hittin a lick, you gotta keep 1 eye open n watch yo back and that creates anxiety, the best therapy is a clear conscience keep shit 1k",0
Twitter,I am sure these toilets will have an app that will become the Garmin/Fitbit of pooping.,0
Twitter,@punishedbgd It be like that sometimes,0
Twitter,I Got A Plan That's Gonna Have My Whole Circle Eating Eating!!!,0
Twitter,I appreciate the dialogue.  I have to jump.  If I don't respond for a while that's why.,0
Twitter,"Silence, faggots.",1
Twitter,That sucks. It got me at 32k this time.  I wrote the ending. It helped. Good luck x,0
Twitter,@LeaderMcConnell Republicans continue to cover the corruption that is destroying our democratic Institutions. Shameless.,0
Twitter,"As soon as I caught what was about to happen, breathless. Chist that can end up bad.",0
Twitter,It's still not that weird,0
Twitter,Im not coming back here so bullshit all you like. I feel really depressed. Thanks to these retards for doing nothing for me but ruining my life.,1
Twitter,That tumblr post that says   Spock *messing up his bangs*: anarchy,0
Twitter,You act like that deters me,0
Twitter,@andrewmalea Amen to that!!,0
Twitter,stupid worthless cheating white faggot trash in sc whats new,1
Twitter,That's ur clapback,0
Twitter,"That's fine, no issue.",0
Twitter,literally in what context is that used,0
Twitter,"Because that is the obvious alternative to this regressive law. Straw man, party of two, your table is ready",0
Twitter,HE DELETED THAT REAL QUICK,0
Twitter,Says the bankrupted gypsie.,1
Twitter,The way I care for people makes me feel that I wish I had someone like me.,0
Twitter,We need!!! someone that can match MJ @Saints,0
Twitter,So that's not an April fools joke?,0
Twitter,OK im sick of this fucking guy go get bent Retard,1
Twitter,"The older i get, the more that i see, my Parent arent heroes, they just like me. who's got that guys handle via tiktok",0
Twitter,"Damn, two very different characters having a relationship? Wild concept. Clearly you didn't understand that.",0
Twitter,That's not why respect the GOAT,0
Twitter,That's a 50-50 push but you can cry harder boy.,0
Twitter,Get friends that care about your well being,0
Twitter,Imagine Will being put in jail for beating up that fagg0t jimmy fallon I would be both euphoric and depressed,1
Twitter,Twilight complied and that speak for?,0
Twitter,"i knew there was something going on behind the scenes that meant bruce willis was starring in all these sub-""the asylum"" quality films lately but fucking hell",0
Twitter,why is that even a thing like if something gets deleted just remove it entirely theres no reason it should say this,0
Twitter,That's just weird. I've never disliked someone because of their astrological sign. Most of the time I don't even know who's what.,0
Twitter,You need to stop having the idea that America isn't just based on cruelty.,0
Twitter,"He just likes to be a bab in his freetime, the powder is for that",0
Twitter,Y'all remember the hype when that GoT season 8 teaser trailer dropped?,0
Twitter,you will never be the joker you ugly corny white discord whore!,1
Twitter,Meee like I don't have time for that shit,0
Twitter,Peace out towelhead shitlords,1
Twitter,I'm all good just don't want the three people or so that read my tweets to wonder where I've fucked off too lmao,0
Twitter,Man remember when everyone thought this game would be $200 because they pulled it that one time?,0
Twitter,Is it from the Mandela catalogues? Cus that shit looks scary,0
Twitter,"What would that be? Seriously, Jack, what? And where can we read about it ourselves? Oh, on Newsmax? Hard pass.",0
Twitter,@yandbz well that makes the two of us,0
Twitter,Still a faggot,1
Twitter,Don't scare me like that I thought you meant Akok was gone as well,0
Twitter,me. I'm that girl.,0
Twitter,@excid3 Ohhh the good old Rails Rumble days!! Looking forward that one,0
Twitter,"Your the King!!! You rock! Love a man that is  fearless, courageous, and just! You're blessed  and loved, indeed!",0
Twitter,I just want the weather to warm up that's all,0
Twitter,Gay faggots are out,1
Twitter,"Echo. I feel really disconnected now, bereft, with theatres that refuse digital.",0
Twitter,a piano's all i got and i know that ain't a lot music has the power to change the future,0
Twitter,Hi Cassiopeia! That's a lovely name!,0
Twitter,"What do you have in mind, that SAFEMOON will come out with? Care to share? Lol.",0
Twitter,"i love apples and bananas but they taste gets overwhelming very quick. Grapes can be like that too. I miss peaches, I should get some.",0
Twitter,Muslim crazy and towelhead dont go together,1
Twitter,how to mute this faggot's face,1
Twitter,I don't see how you girls carried on that was horrible.,0
Twitter,If you could or heard his laugh when you replied that!,0
Twitter,I am so so sorry for your loss. And additionally sorry that people are creating an unsafe environment so that you can't attend the funeral. Just awful.,0
Twitter,I want that block feature from Black Mirror.,0
Twitter,Much butter than whatever towelhead country you're in,1
Twitter,"Do not be afraid, my child. I'll have you know that I am a professional and I have a PhD in Marine Biology.",0
Twitter,If that's boarding then there are at least a dozen boarding penalties every period,0
Twitter,nigger is gonna implicate himself.,1
Twitter,Well I guess that counts.,0
Twitter,bugs are one of the few that i actually like lmao,0
Twitter,I wrote exams and assignments in the midst of rship mgowo. Rha! That's when I realised that nothing or no one can stop me from achieving what I need and want!,0
Twitter,"Russian Foreign Minister Sergei Lavrov said that amid the current, serious stage in the history of international relations, Russia and China will move to a multipolar, fair world order.",0
Twitter,Why don't you turds just make a gay school with all the tranny sports you want and leave our families the fuck alone.,1
Twitter,That's awesome! Tippet is an amazing artist and more people deserve to know why.,0
Twitter,Learn more about the criteria for choosing an agent that will best meet your needs.,0
Twitter,This girl just said she was making 12.00 as a manager at a fast food spot. That's fucking insane.,0
Twitter,now that's a very important point,0
Twitter,i dont care about that i only care about final fantasy,0
Twitter,Nigger eager to play music during sex...but cum before the chorus,1
Twitter,The track record that helps me afloat,0
Twitter,Yup..it's a fucking tranny..,1
Twitter,"Same here, never seen the show but I see so many memes with that guy with the weird mustache.",0
Twitter,I always offer a t-shirt but that's because I believe that brassieres are oppressive and we must free the nipple.,0
Twitter,"Good heart in that sotuation, but not very strategic for whole population.",0
Twitter,"ALL A BIG SHOW, for the GYPSIE'S! It surprised me The Black Race would play along!!!!!",1
Twitter,Thank uncle Mittens for that,0
Twitter,I was really happy that one time I got Top 16 at Canakrn!,0
Twitter,"It can be like that, looking out for outfits is a whole chore and should be outsourced",0
